skin_name,price,currency,recorded_at
AK-47 | Redline (Field-Tested),47.69,USD,2026-01-08 16:44:11.553313
AWP | Asiimov (Field-Tested),175.28,USD,2026-01-10 21:52:54.719448
AWP | Atheris (Field-Tested),7.22,USD,2026-01-10 20:13:38.266000
Desert Eagle | Printstream (Minimal Wear),61.26,USD,2026-01-08 16:44:11.556273
M4A1-S | Blue Phosphor (Factory New),1307.89,USD,2026-01-10 21:24:45.796788
M4A1-S | Decimator (Field-Tested),19.37,USD,2026-01-10 20:41:11.462401
M4A1-S | Fade (Factory New),689.97,USD,2026-01-10 21:52:48.960207
